project_name,campus,operator,parent_company,operator_type,nem_region,state,suburb,status,facility_mw,critical_it_mw,startup_year,full_capacity_year,capex_aud_m,power_strategy,workload_type,pue,wue,pue_source,financial_sponsor,source,power_secured,source_url,source_date,source_page_or_section,evidence_quote,capacity_basis,last_verified_at,it_load_mw,gross_power_mw,power_consumption_mw,grid_connection_mva,campus_full_build_mw,unverified_capacity_mw,include_in_project_totals,remediation_status,remediation_notes
AWS Queensland Region,,Amazon Web Services,Amazon,Hyperscaler,QLD1,QLD,Various,Proposed,,,2027.0,,2000.0,Grid,Cloud,1.12,0.12,Design target — AWS next-gen,,Amazon/AWS Australia infrastructure announcement; MW not disclosed,,https://www.aboutamazon.com/news/aws/amazon-data-center-investment-in-australia?refid=lambda_samplecode,2025-06-14,announcement key takeaways,Amazon plans to invest AU$20 billion to expand data center infrastructure by 2029.,regional_estimate_no_project_mw,2026-05-07,,,,,,300.0,False,quarantined_regional_estimate,AWS source supports national data-centre infrastructure expansion but not a row-level MW figure or named physical facility.
AWS Perth Region,,Amazon Web Services,Amazon,Hyperscaler,WA,WA,Various,Proposed,,,2028.0,,,Grid,Cloud,1.12,0.12,Design target — AWS next-gen,,Amazon/AWS Australia infrastructure announcement; MW not disclosed,,https://www.aboutamazon.com/news/aws/amazon-data-center-investment-in-australia?refid=lambda_samplecode,2025-06-14,announcement key takeaways,Amazon plans to invest AU$20 billion to expand data center infrastructure by 2029.,regional_estimate_no_project_mw,2026-05-07,,,,,,100.0,False,quarantined_regional_estimate,AWS source supports national data-centre infrastructure expansion but not a row-level MW figure or named physical facility.
Azure Sydney Region,,Microsoft Azure,Microsoft,Hyperscaler,NSW1,NSW,Various,Operating,,,,,,Grid,Cloud,1.16,0.3,Microsoft 2024 Sustainability (global avg),,Australian Government / Microsoft investment announcement; MW not disclosed,,https://www.minister.industry.gov.au/ministers/husic/media-releases/microsoft-investment-australian-innovation,2023-10-24,joint media release,"This will grow its local data centre footprint from 20 to 29 sites in Sydney, Canberra and Melbourne.",regional_estimate_no_project_mw,2026-05-07,,,,,,150.0,False,quarantined_regional_estimate,Source supports investment/site count but not row-level MW or named physical facility capacity.
Azure Melbourne Region,,Microsoft Azure,Microsoft,Hyperscaler,VIC1,VIC,Various,Operating,,,,,,Grid,Cloud,1.16,0.3,Microsoft 2024 Sustainability (global avg),,Australian Government / Microsoft investment announcement; MW not disclosed,,https://www.minister.industry.gov.au/ministers/husic/media-releases/microsoft-investment-australian-innovation,2023-10-24,joint media release,"This will grow its local data centre footprint from 20 to 29 sites in Sydney, Canberra and Melbourne.",regional_estimate_no_project_mw,2026-05-07,,,,,,75.0,False,quarantined_regional_estimate,Source supports investment/site count but not row-level MW or named physical facility capacity.
Azure Canberra,,Microsoft Azure,Microsoft,Hyperscaler,NSW1,NSW,Canberra,Operating,,,,,,Grid,Cloud,1.16,0.3,Microsoft 2024 Sustainability (global avg),,Australian Government / Microsoft investment announcement; MW not disclosed,,https://www.minister.industry.gov.au/ministers/husic/media-releases/microsoft-investment-australian-innovation,2023-10-24,joint media release,"This will grow its local data centre footprint from 20 to 29 sites in Sydney, Canberra and Melbourne.",regional_estimate_no_project_mw,2026-05-07,,,,,,50.0,False,quarantined_regional_estimate,Source supports investment/site count but not row-level MW or named physical facility capacity.
Azure Sydney Expansion,,Microsoft Azure,Microsoft,Hyperscaler,NSW1,NSW,Western Sydney,Under Construction,,,2026.0,,5000.0,Grid,Cloud/AI,1.12,0.1,Design target — MS zero-water cooling,,Australian Government / Microsoft investment announcement; MW not disclosed,,https://www.minister.industry.gov.au/ministers/husic/media-releases/microsoft-investment-australian-innovation,2023-10-24,joint media release,"This will grow its local data centre footprint from 20 to 29 sites in Sydney, Canberra and Melbourne.",regional_estimate_no_project_mw,2026-05-07,,,,,,200.0,False,quarantined_regional_estimate,Source supports investment/site count but not row-level MW or named physical facility capacity.
Azure Queensland,,Microsoft Azure,Microsoft,Hyperscaler,QLD1,QLD,Various,Proposed,,,2028.0,,,Grid,Cloud,1.12,0.1,Design target — MS zero-water cooling,,Australian Government / Microsoft investment announcement; MW not disclosed,,https://www.minister.industry.gov.au/ministers/husic/media-releases/microsoft-investment-australian-innovation,2023-10-24,joint media release,"This will grow its local data centre footprint from 20 to 29 sites in Sydney, Canberra and Melbourne.",regional_estimate_no_project_mw,2026-05-07,,,,,,150.0,False,quarantined_regional_estimate,Source supports investment/site count but not row-level MW or named physical facility capacity.
Google Sydney,,Google Cloud,Alphabet,Hyperscaler,NSW1,NSW,Various,Operating,,,,,,Grid,Cloud,1.09,0.5,Google 2024 Environmental Report (global avg),,Google Cloud regions and zones documentation; MW not disclosed,,https://cloud.google.com/compute/docs/regions-zones,,available regions and zones,"Google Cloud lists Australia regions/zones including Sydney and Melbourne, but does not disclose facility MW.",regional_estimate_no_project_mw,2026-05-07,,,,,,80.0,False,quarantined_regional_estimate,Source supports cloud region existence but not row-level MW or named physical facility capacity.
Google Melbourne,,Google Cloud,Alphabet,Hyperscaler,VIC1,VIC,Various,Operating,,,,,,Grid,Cloud,1.09,0.5,Google 2024 Environmental Report (global avg),,Google Cloud regions and zones documentation; MW not disclosed,,https://cloud.google.com/compute/docs/regions-zones,,available regions and zones,"Google Cloud lists Australia regions/zones including Sydney and Melbourne, but does not disclose facility MW.",regional_estimate_no_project_mw,2026-05-07,,,,,,50.0,False,quarantined_regional_estimate,Source supports cloud region existence but not row-level MW or named physical facility capacity.
Google Sydney Expansion,,Google Cloud,Alphabet,Hyperscaler,NSW1,NSW,Western Sydney,Proposed,,,2028.0,,2000.0,Grid,Cloud/AI,1.08,0.4,Design target — Google next-gen,,Google Cloud regions and zones documentation; MW not disclosed,,https://cloud.google.com/compute/docs/regions-zones,,available regions and zones,"Google Cloud lists Australia regions/zones including Sydney and Melbourne, but does not disclose facility MW.",regional_estimate_no_project_mw,2026-05-07,,,,,,150.0,False,quarantined_regional_estimate,Source supports cloud region existence but not row-level MW or named physical facility capacity.
Oracle Sydney,,Oracle Cloud,Oracle,Hyperscaler,NSW1,NSW,Various,Operating,,,2024.0,,,Grid,Cloud,1.2,0.5,Industry benchmark — hyperscaler,,Oracle cloud regions page; MW not disclosed,,https://www.oracle.com/au/cloud/public-cloud-regions/,,public cloud regions,Oracle Cloud regions are situated in different cities and support high availability architectures.,regional_estimate_no_project_mw,2026-05-07,,,,,,40.0,False,quarantined_regional_estimate,Source supports OCI region presence but not row-level MW or named physical facility capacity.
Oracle Melbourne,,Oracle Cloud,Oracle,Hyperscaler,VIC1,VIC,Various,Proposed,,,2027.0,,,Grid,Cloud,1.18,0.4,Design target — Oracle next-gen,,Oracle cloud regions page; MW not disclosed,,https://www.oracle.com/au/cloud/public-cloud-regions/,,public cloud regions,Oracle Cloud regions are situated in different cities and support high availability architectures.,regional_estimate_no_project_mw,2026-05-07,,,,,,50.0,False,quarantined_regional_estimate,Source supports OCI region presence but not row-level MW or named physical facility capacity.
Meta Australia,,Meta,Meta Platforms,Hyperscaler,VIC1,VIC,Various,Proposed,,,2028.0,,,Grid,AI/HPC,1.1,0.2,Meta 2024 Sustainability Report (global avg),,No row-level Australian data-centre source found,,,,,,unsupported_estimate,2026-05-07,,,,,,100.0,False,quarantined_no_source,No primary or named secondary source found for a Meta Australia data-centre project or MW figure in this pass.
NTT Sydney,NTT SYD1,NTT,NTT,Telecom,NSW1,NSW,Sydney,Operating,,,2020.0,,,Grid,Traditional,1.4,1.2,NTT Global Data Centers sustainability,,NTT website,,,,,,pending_row_level_source,2026-05-07,,,,,,20.0,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.
NTT Melbourne,NTT MEL1,NTT,NTT,Telecom,VIC1,VIC,Melbourne,Operating,,,2019.0,,,Grid,Traditional,1.4,1.2,NTT Global Data Centers sustainability,,NTT website,,,,,,pending_row_level_source,2026-05-07,,,,,,12.0,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.
Vocus Sydney,Vocus SYD,Vocus,Vocus Group,Telecom,NSW1,NSW,Alexandria,Operating,,,2015.0,,,Grid,Traditional,1.6,1.5,Industry benchmark — mid-size telecom,,Vocus website,,,,,,pending_row_level_source,2026-05-07,,,,,,10.0,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.
Vocus Melbourne,Vocus MEL,Vocus,Vocus Group,Telecom,VIC1,VIC,Melbourne,Operating,,,2016.0,,,Grid,Traditional,1.6,1.5,Industry benchmark — mid-size telecom,,Vocus website,,,,,,pending_row_level_source,2026-05-07,,,,,,8.0,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.
Vocus Brisbane,Vocus BNE,Vocus,Vocus Group,Telecom,QLD1,QLD,Brisbane,Operating,,,2017.0,,,Grid,Traditional,1.6,1.5,Industry benchmark — mid-size telecom,,Vocus website,,,,,,pending_row_level_source,2026-05-07,,,,,,5.0,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.
Vocus Perth,Vocus PER,Vocus,Vocus Group,Telecom,WA,WA,Perth,Operating,,,2018.0,,,Grid,Traditional,1.6,1.5,Industry benchmark — mid-size telecom,,Vocus website,,,,,,pending_row_level_source,2026-05-07,,,,,,5.0,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.
Fujitsu Castle Hill,Fujitsu Sydney,Fujitsu,Fujitsu,Technology,NSW1,NSW,Castle Hill,Operating,,,2010.0,,,Grid,Traditional,1.6,1.5,Industry benchmark — enterprise/technology,,Fujitsu website,,,,,,pending_row_level_source,2026-05-07,,,,,,10.0,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.
Fujitsu Homebush,Fujitsu Homebush,Fujitsu,Fujitsu,Technology,NSW1,NSW,Homebush,Operating,,,2008.0,,,Grid,Traditional,1.6,1.5,Industry benchmark — enterprise/technology,,Fujitsu website,,,,,,pending_row_level_source,2026-05-07,,,,,,8.0,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.
KINX Sydney,KINX SYD,KINX,KINX,Colocation,NSW1,NSW,Sydney,Operating,,,2020.0,,,Grid,Traditional,1.45,1.3,Industry benchmark — small colocation,,KINX website,,,,,,pending_row_level_source,2026-05-07,,,,,,8.0,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.
Canberra Data Centres,Canberra DC,Canberra Data Centres,Canberra Data Centres,Colocation,NSW1,NSW,Canberra,Operating,,,2008.0,,,Grid,Traditional,1.5,1.5,Industry benchmark — legacy colocation,,Company website,,,,,,facility_exists_no_mw_disclosed,2026-05-07,,,,,,15.0,False,quarantined_no_mw_disclosed,No row-level MW figure available; excluded from capacity totals pending source remediation.
Harbour ISP,Harbour ISP DC,Harbour ISP,Harbour ISP,Telecom,VIC1,VIC,Melbourne,Operating,,,2010.0,,,Grid,Traditional,1.65,1.5,Industry benchmark — small telecom,,Company website,,,,,,facility_exists_no_mw_disclosed,2026-05-07,,,,,,4.0,False,quarantined_no_mw_disclosed,No row-level MW figure available; excluded from capacity totals pending source remediation.
SUBco Melbourne,SUBco MEL,SUBco,SUBco,Telecom,VIC1,VIC,Melbourne,Operating,,,2015.0,,,Grid,Traditional,1.6,1.5,Industry benchmark — small telecom,,SUBco website,,,,,,pending_row_level_source,2026-05-07,,,,,,3.0,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.
Macquarie Telecom IC5,Macquarie IC5,Macquarie Data Centres,Macquarie Technology Group,Colocation,NSW1,NSW,Macquarie Park,Operating,,,2018.0,,,Grid,Traditional,1.5,1.3,Macquarie Technology ESG disclosures,,ASX:MAQ filings,,,,,,pending_row_level_source,2026-05-07,,,,,,16.0,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.
YondrGroup Western Sydney,Yondr SYD,Yondr Group,Yondr Group,Developer,NSW1,NSW,Western Sydney,Under Construction,,,2026.0,,,Grid,AI/HPC,1.25,0.8,Design target — Yondr purpose-built hyperscale,,No row-level source found in remediation pass,,,,,,unsupported_estimate,2026-05-07,,,,,,120.0,False,quarantined_no_source,No primary or named secondary source found for this named project and MW figure in this pass.
CloudHQ Sydney,CloudHQ SYD,CloudHQ,CloudHQ,Developer,NSW1,NSW,Western Sydney,Proposed,,,2027.0,,,Grid,Cloud,1.3,1.0,Industry benchmark — modern developer,,No row-level source found in remediation pass,,,,,,unsupported_estimate,2026-05-07,,,,,,200.0,False,quarantined_no_source,No primary or named secondary source found for this named project and MW figure in this pass.
Stack Infrastructure Sydney,Stack SYD,Stack Infrastructure,IPI Partners,Developer,NSW1,NSW,Western Sydney,Proposed,360.0,,2028.0,,,Grid,Cloud,1.3,1.0,Industry benchmark — modern developer,,STACK official SYD01 page,,https://www.stackinfra.com/locations/asia-pacific/sydney/syd01/,,SYD01 campus page,This 360MW data center is located in Erskine Park within the western zone of Sydney.,campus_full_build_mw,2026-05-07,,,,,360.0,,True,unreviewed,
Endeavour Energy DC Precinct,Endeavour DC,Various,Various,Developer,NSW1,NSW,Western Sydney,Proposed,,,2028.0,2035.0,,Grid,Cloud,1.3,1.0,Industry benchmark — modern developer,,No row-level MW source found in remediation pass,,,,,,unsupported_estimate,2026-05-07,,,,,,500.0,False,quarantined_no_row_level_source,Source label did not resolve to a row-level URL/evidence quote supporting the MW figure; capacity excluded from project totals pending verification.
Keppel SYD1,Keppel Sydney 1,Keppel Data Centres,Keppel Ltd,Colocation,NSW1,NSW,Artarmon,Operating,,,,,,Grid,Traditional,,,,,datacentermap.com,,,,,,pending_row_level_source,2026-05-07,,,,,,20.0,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.
Keppel Gore Hill,Keppel Gore Hill,Keppel Data Centres,Keppel Ltd,Colocation,NSW1,NSW,St Leonards,Operating,,,,,,Grid,Traditional,,,,,keppeldatacentres.com,,,,,,facility_exists_no_mw_disclosed,2026-05-07,,,,,,,False,quarantined_no_mw_disclosed,No row-level MW figure available; excluded from capacity totals pending source remediation.
Keppel Morwell,Keppel Morwell Campus,Keppel Data Centres,Keppel Ltd,Developer,VIC1,VIC,Morwell,Proposed,720.0,,,,,Grid,AI/HPC,,,,,Keppel official release,False,https://www.keppel.com/media/keppel-secures-720mw-powerbank-for-ai-data-centre-campus-near-melbourne-expanding-powerbank-to-over-1gw/,2026-01-21,announcement body,"site near Morwell, Victoria, with a gross power capacity of up to 720 MW",gross_power_mw,2026-05-07,,720.0,,,,,True,unreviewed,
Vantage MEL1,Vantage MEL1,Vantage Data Centers,DigitalBridge / Silver Lake,Colocation,VIC1,VIC,Tullamarine,Operating,64.0,64.0,,,,Grid,Cloud,,,,DigitalBridge,Vantage official MEL1 page,,https://vantage-dc.com/data-center-locations/apac/melbourne-australia/,,Melbourne Data Center Campus Overview,"Melbourne campus will provide 64MW of IT capacity across 270,000 square feet.",it_load_mw,2026-05-07,64.0,,,,,,True,verified_primary,
Vantage SYD1,Vantage SYD1,Vantage Data Centers,DigitalBridge / Silver Lake,Colocation,NSW1,NSW,Sydney,Operating,,,,,,Grid,Cloud,,,,DigitalBridge,vantage-dc.com,,,,,,pending_row_level_source,2026-05-07,,,,,,,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.
Equinix SY9x,Equinix SY9x,Equinix,Equinix,Colocation,NSW1,NSW,Rosehill,Operating,28.0,,2024.0,,,Grid,Cloud,1.3,,Equinix xScale design target,PGIM Real Estate,Equinix official xScale press release,,https://newsroom.equinix.com/2022-06-14-Equinix-and-PGIM-Real-Estate-Open-First-xScale-TM-Data-Centre-in-Sydney-for-Hyperscalers,2022-06-14,highlights/key facts,SY9x currently delivers more than 14MW and more than 28MW when fully built.,gross_power_mw,2026-05-07,,28.0,,,,,True,verified_primary,
Equinix SY10x,Equinix SY10x,Equinix,Equinix,Colocation,NSW1,NSW,Rosehill,Under Construction,28.0,,2026.0,,,Grid,Cloud,1.3,,Equinix xScale design target,PGIM Real Estate,Equinix official xScale press release,,https://newsroom.equinix.com/2022-06-14-Equinix-and-PGIM-Real-Estate-Open-First-xScale-TM-Data-Centre-in-Sydney-for-Hyperscalers,2022-06-14,highlights/key facts,"The second xScale facility, SY10x, will provide more than 28 MW of power capacity when built.",gross_power_mw,2026-05-07,,28.0,,,,,True,verified_primary,
EdgeConneX Macquarie Park,EdgeConneX Macquarie Park,EdgeConneX,EQT Infrastructure,Developer,NSW1,NSW,Macquarie Park,Approved,,,2027.0,,,Grid,Cloud,1.3,,Design target — modern hyperscale,EQT Infrastructure,Data Center Dynamics — EdgeConneX + Stockland JV,False,,,,,pending_row_level_source,2026-05-07,,,,,,100.0,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.
GreenSquareDC Norwest,GreenSquareDC Norwest,GreenSquareDC,Partners Group,Colocation,NSW1,NSW,Norwest,Operating,,,2023.0,,,Grid,Cloud,1.3,,Design target — modern facility,Partners Group,Data Center Dynamics — Partners Group acquires GreenSquareDC,,,,,,pending_row_level_source,2026-05-07,,,,,,20.0,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.
DigiCo BNE1,DigiCo Eagle Farm 1,DigiCo Infrastructure REIT,HMC Capital,Colocation,QLD1,QLD,Eagle Farm,Operating,,,,,,Grid,Traditional,,,,,datacentermap.com / HMC Capital DigiCo REIT,,,,,,pending_row_level_source,2026-05-07,,,,,,6.0,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.
DigiCo BNE2,DigiCo Eagle Farm 2,DigiCo Infrastructure REIT,HMC Capital,Colocation,QLD1,QLD,Eagle Farm,Operating,,,,,,Grid,Traditional,,,,,baxtel.com / HMC Capital DigiCo REIT,,,,,,pending_row_level_source,2026-05-07,,,,,,,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.
DigiCo BNE3,DigiCo Woolloongabba,DigiCo Infrastructure REIT,HMC Capital,Colocation,QLD1,QLD,Woolloongabba,Operating,,,,,,Grid,Traditional,,,,,datacentermap.com / HMC Capital DigiCo REIT,,,,,,pending_row_level_source,2026-05-07,,,,,,,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.
DigiCo ADL1,DigiCo Adelaide,DigiCo Infrastructure REIT,HMC Capital,Colocation,SA1,SA,Adelaide,Operating,,,,,,Grid,Traditional,,,,,itbrief.com.au — iseek acquires YourDC,,,,,,pending_row_level_source,2026-05-07,,,,,,,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.
DigiCo Townsville,DigiCo Townsville,DigiCo Infrastructure REIT,HMC Capital,Colocation,QLD1,QLD,Townsville,Operating,,,,,,Grid,Traditional,,,,,Townsville City Council announcement / HMC Capital DigiCo REIT,,,,,,pending_row_level_source,2026-05-07,,,,,,,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.
DigiCo SYD Gore Hill,DigiCo Gore Hill,DigiCo Infrastructure REIT,HMC Capital,Colocation,NSW1,NSW,Gore Hill,Operating,,,,,,Grid,Traditional,,,,,iseek.com.au / HMC Capital DigiCo REIT,,,,,,facility_exists_no_mw_disclosed,2026-05-07,,,,,,,False,quarantined_no_mw_disclosed,No row-level MW figure available; excluded from capacity totals pending source remediation.
Telstra St Leonards,Telstra St Leonards DC,Telstra InfraCo,Telstra Group,Telecom,NSW1,NSW,St Leonards,Operating,,,,,,Grid,Traditional,,,,,infraco.telstra.com.au,,,,,,pending_row_level_source,2026-05-07,,,,,,,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.
Telstra Clayton,Telstra Clayton DC,Telstra InfraCo,Telstra Group,Telecom,VIC1,VIC,Clayton,Operating,,,,,,Grid,Traditional,,,,,infraco.telstra.com.au,,,,,,pending_row_level_source,2026-05-07,,,,,,,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.
Telstra Exhibition Street,Telstra Exhibition Street DC,Telstra InfraCo,Telstra Group,Telecom,VIC1,VIC,Melbourne CBD,Operating,,,,,,Grid,Traditional,,,,,infraco.telstra.com.au,,,,,,pending_row_level_source,2026-05-07,,,,,,,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.
Telstra Woolloongabba,Telstra Woolloongabba DC,Telstra InfraCo,Telstra Group,Telecom,QLD1,QLD,Woolloongabba,Operating,,,,,,Grid,Traditional,,,,,infraco.telstra.com.au,,,,,,pending_row_level_source,2026-05-07,,,,,,,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.
Telstra Waymouth Street,Telstra Waymouth Street DC,Telstra InfraCo,Telstra Group,Telecom,SA1,SA,Adelaide CBD,Operating,,,,,,Grid,Traditional,,,,,infraco.telstra.com.au,,,,,,pending_row_level_source,2026-05-07,,,,,,,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.
Telstra Deakin,Telstra Deakin DC,Telstra InfraCo,Telstra Group,Telecom,NSW1,NSW,Deakin,Operating,,,,,,Grid,Traditional,,,,,infraco.telstra.com.au,,,,,,pending_row_level_source,2026-05-07,,,,,,,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.
Telstra Wellington Street,Telstra Wellington Street DC,Telstra InfraCo,Telstra Group,Telecom,WA,WA,Perth CBD,Operating,,,,,,Grid,Traditional,,,,,infraco.telstra.com.au,,,,,,pending_row_level_source,2026-05-07,,,,,,,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.
Doma Minchinbury,Doma Minchinbury DC,Doma Infrastructure Group,Starwood Capital Group,Developer,NSW1,NSW,Minchinbury,Under Construction,62.0,62.0,2028.0,,,Grid,AI/HPC,1.25,,Design target — AI-optimised facility,Starwood Capital Group,PR Newswire / Starwood-Doma-Telstra announcement,True,https://www.prnewswire.com/apac/news-releases/starwood-capital-group-doma-infrastructure-group-and-telstra-infraco-announce-agreement-to-develop-62mw-ai-optimised-data-centre-in-western-sydney-302613655.html,2025-11-13,announcement body,"Development Approval has been secured for the Minchinbury site, which will support 62MW of IT load within an 90MVA power envelope.",it_load_mw,2026-05-07,62.0,,,,,,True,verified_secondary,
Rackspace SYD2,Rackspace Sydney 2,Rackspace Technology,Rackspace Technology,Colocation,NSW1,NSW,Erskine Park,Operating,,,,,,Grid,Traditional,,,,,datacentermap.com / Rackspace website,,,,,,pending_row_level_source,2026-05-07,,,,,,10.0,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.
Macquarie IC4,Macquarie IC4 Bunker,Macquarie Government,Macquarie Technology Group,Colocation,NSW1,NSW,Canberra,Operating,,,,,,Grid,Traditional,,,,,datacentermap.com / ASX:MAQ filings,,,,,,pending_row_level_source,2026-05-07,,,,,,2.5,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.
DXN SYD1,DXN Sydney Olympic Park,DXN Limited,DXN Limited,Colocation,NSW1,NSW,Sydney Olympic Park,Operating,,,,,,Grid,Traditional,,,,,dxn.solutions,,,,,,pending_row_level_source,2026-05-07,,,,,,12.0,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.
DXN TAS1,DXN Hobart,DXN Limited,DXN Limited,Colocation,TAS1,TAS,Hobart,Operating,,,,,,Grid,Traditional,,,,,dxn.solutions,,,,,,pending_row_level_source,2026-05-07,,,,,,,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.
DXN NT1,DXN Darwin,DXN Limited,DXN Limited,Colocation,NT,NT,Darwin,Operating,,,,,,Grid,Traditional,,,,,dxn.solutions,,,,,,pending_row_level_source,2026-05-07,,,,,,,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.
LEDC Newcastle,Leading Edge Newcastle,Leading Edge Data Centres,Leading Edge Data Centres,Colocation,NSW1,NSW,Newcastle,Operating,,,,,,Grid,Traditional,,,,,leadingedgedc.com,,,,,,pending_row_level_source,2026-05-07,,,,,,,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.
LEDC Albury,Leading Edge Albury,Leading Edge Data Centres,Leading Edge Data Centres,Colocation,NSW1,NSW,Albury,Operating,,,,,,Grid,Traditional,,,,,leadingedgedc.com,,,,,,pending_row_level_source,2026-05-07,,,,,,,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.
LEDC Wagga Wagga,Leading Edge Wagga Wagga,Leading Edge Data Centres,Leading Edge Data Centres,Colocation,NSW1,NSW,Wagga Wagga,Operating,,,,,,Grid,Traditional,,,,,leadingedgedc.com,,,,,,pending_row_level_source,2026-05-07,,,,,,,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.
LEDC Tamworth,Leading Edge Tamworth,Leading Edge Data Centres,Leading Edge Data Centres,Colocation,NSW1,NSW,Tamworth,Operating,,,,,,Grid,Traditional,,,,,leadingedgedc.com,,,,,,pending_row_level_source,2026-05-07,,,,,,,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.
LEDC Dubbo,Leading Edge Dubbo,Leading Edge Data Centres,Leading Edge Data Centres,Colocation,NSW1,NSW,Dubbo,Operating,,,,,,Grid,Traditional,,,,,leadingedgedc.com,,,,,,pending_row_level_source,2026-05-07,,,,,,,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.
LEDC Coffs Harbour,Leading Edge Coffs Harbour,Leading Edge Data Centres,Leading Edge Data Centres,Colocation,NSW1,NSW,Coffs Harbour,Operating,,,,,,Grid,Traditional,,,,,leadingedgedc.com,,,,,,pending_row_level_source,2026-05-07,,,,,,,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.
