catalog_key,event_key,first_seen_at,last_seen_at,seen_count,last_bucket,last_tier,max_materiality_score,title,source,url,published,summary
pentagon seeks to reconsider parts of 10 billion cloud contract awarded to microsoft,pentagon seeks to reconsider parts of 10 billion cloud contract awarded to microsoft,2026-05-12T02:34:26Z,2026-05-12T02:34:26Z,1,Hyperscaler CAPEX,HIGH,0.944,Pentagon seeks to reconsider parts of $10 billion cloud contract awarded to Microsoft - Reuters,Reuters,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNUGd0a280ZVg2WHBDaERDY1NoSW9YTjk1dHJNdDliUzNfZXYzNVBBYkpfcWcwa3pMZmxRNXprem5LY1VVM0NFWG5QQUdaV25welBsVk9VMGFKcFljOWxlR2lvRU1lVmtacHltTjY4Q0ROanpnZnhWUTNxWXNfWlFvdjFBdUdrajlVT256eU9lUmZJSnZ3Y2NZS1k3ZFJrdmEwY3Y3bjJJbUprM3BQUURwZjlSOUJvYkcyamFQTkNUR3Y0QUhHWFlmY2pSN2NldFRX?oc=5,2026-05-11T13:52:26+00:00,
cerebras-ipo,cerebras-ipo,2026-05-12T02:34:26Z,2026-05-12T02:34:26Z,1,Frontier Labs,HIGH,0.934,Cerebras bumps up IPO range as it looks to raise up to $4.8 billion - CNBC,CNBC,https://news.google.com/rss/articles/CBMib0FVX3lxTE9XbDFQejZiZ0Nvc0ZaSzRBV0dScHFpZnFra0dYa3BrT3Y4V1l0UjJSZ0c4MXR3elZLQVlHWUxmU2VZYzgtTWN4TWg1Z3hjMzdmYkt6N3ZQdkpGLVlGNFI1cW1JSmZlTnBrMDV0QVJ5Z9IBdEFVX3lxTE5lN0hYeFhhLTJ1UGZhNlNPYmVDQlV1SXBqamNUVTIxU0Eyc2Z5dWtUUjlzY3VaZUJuZVR3YnJUWWIxblBOS1RVazdTZHIzQzZLX2poUVdsNmhvaGxzTzVfZWVxTGV0UEU0eTZnWTljU0V0NnhM?oc=5,2026-05-11T04:19:53+00:00,
anthropic nears 1t valuation as revenue surges,anthropic nears 1t valuation as revenue surges,2026-05-12T02:34:26Z,2026-05-12T02:34:26Z,1,Frontier Labs,HIGH,0.862,Anthropic nears $1T valuation as revenue surges - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxNVDZSWXBINDUwOFVycTBSUmFraUd6VGhJRi1XUDFWeWpJNmQwY3VaeWxVVFZrTUxLRWNYaTcwUTdEZk9XUzE2SG9WaDJXWk1nRm1tNVpZZ2ZNd3lNVEpqTURMbkdoVTVQT1FhZ3FYNFU2WEhLeXRZX0c2bzJGVzNEelZMb0JSdmY0WkR0SEpTd3ctaTNLZ3V4eA?oc=5,2026-05-11T12:21:17+00:00,Anthropic nears $1T v
anthropic-akamai-cloud-contract,anthropic-akamai-cloud-contract,2026-05-12T02:34:26Z,2026-05-12T02:34:26Z,1,Frontier Labs,HIGH,0.853,Anthropic secures $1.8bn cloud deal with Akamai for AI expansion - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMinwFBVV95cUxQdmtVTVRrX01CSkVEZjhBdFBPWDc2OGFmZUhSNkIzVWgwVXBFNk1PTmk1NHBkdV9wek9DWkI1Uy1QV2l4SEZha3F6NHZnbzluNWxWRFBQQW5HMlNsWGJSeElvaEM2OXpLSHVLZnlKV2Fwdnc1UENjQ0VRVkpxVV9Sb3RBdlFkZzhleFlfcmsyRVl3Qm5QN2tMLWlHeHdfbnM?oc=5,2026-05-11T03:39:39+00:00,Anthropic se
amazon s chile data center moves ahead after residents lose environmental challenge,amazon s chile data center moves ahead after residents lose environmental challenge,2026-05-12T02:34:26Z,2026-05-12T02:34:26Z,1,Hyperscaler CAPEX,MEDIUM,0.823,Amazon's Chile data center moves ahead after residents lose environmental challenge - Reuters,Reuters,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQNGxKWThnOTNDQnZjSkdORmxxZVZPdV9TcjIteXhNcGhUdXpiT25vNktLQmgzOGd3aDFtbVZtTTh6WERHMk1heGNFQ3E1ME1ZOVVZN3RwUlNfdnkyd3AtNGQwMXpmWnh1Q0JwcDdSUEtUYkFFbzRfVnpZWktycHh3RXlyU0lDY1JTS090SjFXSHZkTWZkVUZWNWFzeExySXlHS3RiNDhyOTIyMGZ4MF9RMWRSbUJGWVc3RDQzSXNaZzBteVdNdzlGVUpOZlZsYVh5bUUxSFN5WU1uM016Qnc?oc=5,2026-05-09T23:00:00+00:00,
goodman-90mw-sydney-data-centre,goodman-90mw-sydney-data-centre,2026-05-11T12:36:19Z,2026-05-11T12:36:19Z,1,ANZ DC,HIGH,0.890,"Goodman files to develop 90MW data center campus in Sydney, Australia - Data Center Dynamics",Data Center Dynamics,https://news.google.com/rss/articles/CBMitAFBVV95cUxQWUMwa1V0aGdJNElWcl9Sam9DRF9mNU1UVTdnM0lxVFM1dFFVWTJVcmkwNkd5OUpDcFVyUkZMTnlRTFZwblh2NDBHUjhUMHgxOXpNMERyMENBNmJOODNJU2tVU2RuT0VpU1VaVHE0YW43WHpSM3JhNjBjUEV0ZHZ3X2lqS0F0OXVOS0gzdE8yMC1KRHVPa0Z5QXpsUTFBTnlOMGZfbDdnM0h5S2NsMHJicTR0c0E?oc=5,2026-01-21T00:00:00+00:00,
eu-commission-openai-anthropic,eu-commission-openai-anthropic,2026-05-11T12:36:19Z,2026-05-11T12:36:19Z,1,Frontier Labs,MEDIUM,0.849,EU Commission in talks with OpenAI and Anthropic over AI models - Reuters,Reuters,https://news.google.com/rss/articles/CBMizAFBVV95cUxPUmMycEVRUGxZV2VUU05oZ0JzMC14Q0JnS2lCZkg1Z1BJSEwzRW52OXVBcFJRdzJLSEYzWGpyQlk5X2x2TC1IalZTdGctLW9RNDdQeHdURG5meFRSU3B3TmVaYTBRTEFuVDlHS3NUMzNiczBSWFlMYmxnYUxiZWJnTF9TZXpOSkZPamZ2bEtsMHN0T3dfdDB4XzQycy1qNmkyd3JfNjVfRl9OVm40U1BDQlp4RGtwVmp2R3o0cloyTzN3OXB6ZHFVdEZRTGk?oc=5,2026-05-11T02:53:25+00:00,
nextdc-openai-sydney-ai-data-centre,nextdc-openai-sydney-ai-data-centre,2026-05-11T12:36:19Z,2026-05-11T12:36:19Z,1,ANZ DC,MEDIUM,0.820,"Australia's NEXTDC inks MoU with OpenAI to develop AI infrastructure in Sydney, shares jump - Reuters",Reuters,https://news.google.com/rss/articles/CBMixAFBVV95cUxPMEVxUE1reGdDd2FhdWlweTdXZWdGZDladWlMcDl4d0FPOEZDOVVkcGM0d092U3FVZmxweWU1c3VZUDZBYjVIc3ZsMlV2ekRPRXlUWDMtbURFREhKT2l1c1BoTjJEbEdxQ2JSQTBtVzRUS2hXa0RuVU1DVFd5cXppQ2hSbldiMXB2bVliODA2bm84UEdHWjFQZFpSR2hUdS1CWkpZMEQtUmVtdzZ4OEpuTGFZaWRJNmxwTTZQeGlhWHVxX19T?oc=5,2025-12-04T00:00:00+00:00,
nextdc receives development approval for m4 campus in melbourne australia,nextdc receives development approval for m4 campus in melbourne australia,2026-05-11T12:36:19Z,2026-05-11T12:36:19Z,1,ANZ DC,MEDIUM,0.790,"NextDC receives development approval for M4 campus in Melbourne, Australia - Data Center Dynamics",Data Center Dynamics,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPaDBBWVdidFN0MDlWUE9GWWNXaEJlUjd0Z2JUYlB6OVRjNklBUWlVbmVTX3dIMGdWSDYwSVpqNlBFeUdYTGlRZTk4WmtTODZvZzZ0bXV4S0FfSERWTWpncUFmV2Q5VldNalcyV2QwWFdlSFA5VTY0NnhkWnhzMzI4Q1dTLUZjMEJsYXFjZ0dXS2I5dmlrRVJjNU5Xa0tyZ0hBSzB2RVB6UHNzTTZTWDd4UDNLNVdRY1V6?oc=5,2026-01-19T00:00:00+00:00,
infratil s cdc stake hits 8b as datacentre expansion drives valuation surge,infratil s cdc stake hits 8b as datacentre expansion drives valuation surge,2026-05-11T12:36:19Z,2026-05-11T12:36:19Z,1,ANZ DC,MEDIUM,0.680,Infratil’s CDC stake hits $8b as datacentre expansion drives valuation surge - BusinessDesk | NZ,BusinessDesk | NZ,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNTE1JSlBqZ1BOWlRHSzZQTlVzX293Wks5ZVJlcnlCODhVeUkyME5fTERmaUp1MjIxRTZSSEp0dzRoamN1SzZwNG9uYmZFWF96RFZ2bW9PX0s0c2p4TVVhdmR1YUVmVE1ENjV6Z2tKbllFTUdJZ3o0Wi1naU1pWTNVT1I5QUJ3UlcyYUJYQ3FIVU8yYmVnS1NiWHdJb0FiUHhzZzBtekJOeTUwNjFfcy0yNXBiYnphSnJx?oc=5,2026-01-06T00:00:00+00:00,
airtrunk acquires site in melbourne australia for 354mw data center,airtrunk acquires site in melbourne australia for 354mw data center,2026-05-11T12:36:19Z,2026-05-11T12:36:19Z,1,ANZ DC,MEDIUM,0.670,"AirTrunk acquires site in Melbourne, Australia, for 354MW data center - Data Center Dynamics",Data Center Dynamics,https://news.google.com/rss/articles/CBMisAFBVV95cUxOTVFnbW9uRWxtWldiMUdNaElUVjJQVnlGelpoaHBTV3RmOTBUdHZlTkM4bWxlU09Ma2t0Q3NQMEpoUjFfNmRCemh4T3Z1SW56STNFVDd1Smo0OWJoRXNJa2dsbURobkhWT3FpaHhKYk9sbG1tbnVZcFJyUjVhY1dxalQtXzhfNXlfMlhHTXJuVjRqMURlNlIxX001V3hZblpHM2lqaVZ4ZTZSWW4zTjdZaQ?oc=5,2025-12-24T00:00:00+00:00,
goodman-1gw-data-centre-power-bank,goodman-1gw-data-centre-power-bank,2026-05-11T12:36:19Z,2026-05-11T12:36:19Z,1,ANZ DC,MEDIUM,0.490,Australia's Goodman Group adds 1GW to power bank for data center projects - Data Center Dynamics,Data Center Dynamics,https://news.google.com/rss/articles/CBMitwFBVV95cUxORzVzSHlNSVk2QlBYM3NzbGZHdFJWSU04cVlBZXVtZkpld0FoQVFkMTVEUmk1M1JTQWxSWFNNVW9XYlFCcWlJLTRVTUJtVzZQYmNkWkNEZVlzanJwOUJ0WWFvYmx0cm1VSDFiZEhkU3lmUUQtTEtzd0ZJRURpOGJPSDlsa193QWdkQ3JoLWRqNzlSSGxPa19FSkZJN2dOa0UwcE92bjBvTUhqcERNc1ZnM2JHa1g3RlE?oc=5,2026-02-20T00:00:00+00:00,
infratil gains 174m on cdc data centres revaluation,infratil gains 174m on cdc data centres revaluation,2026-05-11T12:36:19Z,2026-05-11T12:36:19Z,1,ANZ DC,MEDIUM,0.490,Infratil gains $174m on CDC Data Centres revaluation - Capital Brief,Capital Brief,https://news.google.com/rss/articles/CBMixgFBVV95cUxQYmFOU296eHdGcm5vSUNuTUdJem5DMWlSWE1IZVhDYWJUdDdFR0tJYXg3bC1ET25GU25iSGZRaURKeWR3R21nR3ZkaUZBZGFsRWE5ODVHS0NqbUFpc0I0OXB0eUJkc1BTOTRpSzc4MjdVOEZNOHdjVEg5ZzlzYldyV0JMZFgxTThsY2h2d3BRUlFIaWpnQkRGaFdRWVRfM01ScjdCZFF4cmZmRFNEcThiZjYxc2pOdVdOc2s1S2xXQnNFRWYxVHc?oc=5,2026-01-06T00:00:00+00:00,
