project_name,campus,operator,operator_type,state,nem_region,status,facility_mw,critical_it_mw,startup_year,source,source_url,source_date,capacity_basis,unverified_capacity_mw,include_in_project_totals,remediation_status,remediation_notes,source_class,evidence_grade,has_source_url,issue_count,issues
Vocus Brisbane,Vocus BNE,Vocus,Telecom,QLD,QLD1,Operating,,,2017.0,Vocus website,,,pending_row_level_source,5.0,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.,label_only_primary_or_filing,Q,False,6,"Likely primary/filing source, but no URL/page/evidence text is stored. | No source_url/evidence_url column with a retrievable URL. | No facility_mw recorded. | No disclosed capex; downstream model fills estimated capex. | PUE/WUE is benchmark, design-target, or portfolio/global average, not facility-specific. | Excluded from project capacity totals pending row-level MW verification."
Vocus Perth,Vocus PER,Vocus,Telecom,WA,WA,Operating,,,2018.0,Vocus website,,,pending_row_level_source,5.0,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.,label_only_primary_or_filing,Q,False,6,"Likely primary/filing source, but no URL/page/evidence text is stored. | No source_url/evidence_url column with a retrievable URL. | No facility_mw recorded. | No disclosed capex; downstream model fills estimated capex. | PUE/WUE is benchmark, design-target, or portfolio/global average, not facility-specific. | Excluded from project capacity totals pending row-level MW verification."
Fujitsu Castle Hill,Fujitsu Sydney,Fujitsu,Technology,NSW,NSW1,Operating,,,2010.0,Fujitsu website,,,pending_row_level_source,10.0,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.,label_only_primary_or_filing,Q,False,6,"Likely primary/filing source, but no URL/page/evidence text is stored. | No source_url/evidence_url column with a retrievable URL. | No facility_mw recorded. | No disclosed capex; downstream model fills estimated capex. | PUE/WUE is benchmark, design-target, or portfolio/global average, not facility-specific. | Excluded from project capacity totals pending row-level MW verification."
Fujitsu Homebush,Fujitsu Homebush,Fujitsu,Technology,NSW,NSW1,Operating,,,2008.0,Fujitsu website,,,pending_row_level_source,8.0,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.,label_only_primary_or_filing,Q,False,6,"Likely primary/filing source, but no URL/page/evidence text is stored. | No source_url/evidence_url column with a retrievable URL. | No facility_mw recorded. | No disclosed capex; downstream model fills estimated capex. | PUE/WUE is benchmark, design-target, or portfolio/global average, not facility-specific. | Excluded from project capacity totals pending row-level MW verification."
KINX Sydney,KINX SYD,KINX,Colocation,NSW,NSW1,Operating,,,2020.0,KINX website,,,pending_row_level_source,8.0,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.,label_only_primary_or_filing,Q,False,6,"Likely primary/filing source, but no URL/page/evidence text is stored. | No source_url/evidence_url column with a retrievable URL. | No facility_mw recorded. | No disclosed capex; downstream model fills estimated capex. | PUE/WUE is benchmark, design-target, or portfolio/global average, not facility-specific. | Excluded from project capacity totals pending row-level MW verification."
Canberra Data Centres,Canberra DC,Canberra Data Centres,Colocation,NSW,NSW1,Operating,,,2008.0,Company website,,,facility_exists_no_mw_disclosed,15.0,False,quarantined_no_mw_disclosed,No row-level MW figure available; excluded from capacity totals pending source remediation.,vague_label,Q,False,6,"Source label is too broad to audit. | No source_url/evidence_url column with a retrievable URL. | No facility_mw recorded. | No disclosed capex; downstream model fills estimated capex. | PUE/WUE is benchmark, design-target, or portfolio/global average, not facility-specific. | Excluded from project capacity totals pending row-level MW verification."
Harbour ISP,Harbour ISP DC,Harbour ISP,Telecom,VIC,VIC1,Operating,,,2010.0,Company website,,,facility_exists_no_mw_disclosed,4.0,False,quarantined_no_mw_disclosed,No row-level MW figure available; excluded from capacity totals pending source remediation.,vague_label,Q,False,6,"Source label is too broad to audit. | No source_url/evidence_url column with a retrievable URL. | No facility_mw recorded. | No disclosed capex; downstream model fills estimated capex. | PUE/WUE is benchmark, design-target, or portfolio/global average, not facility-specific. | Excluded from project capacity totals pending row-level MW verification."
SUBco Melbourne,SUBco MEL,SUBco,Telecom,VIC,VIC1,Operating,,,2015.0,SUBco website,,,pending_row_level_source,3.0,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.,label_only_primary_or_filing,Q,False,6,"Likely primary/filing source, but no URL/page/evidence text is stored. | No source_url/evidence_url column with a retrievable URL. | No facility_mw recorded. | No disclosed capex; downstream model fills estimated capex. | PUE/WUE is benchmark, design-target, or portfolio/global average, not facility-specific. | Excluded from project capacity totals pending row-level MW verification."
Macquarie Telecom IC5,Macquarie IC5,Macquarie Data Centres,Colocation,NSW,NSW1,Operating,,,2018.0,ASX:MAQ filings,,,pending_row_level_source,16.0,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.,label_only_primary_or_filing,Q,False,5,"Likely primary/filing source, but no URL/page/evidence text is stored. | No source_url/evidence_url column with a retrievable URL. | No facility_mw recorded. | No disclosed capex; downstream model fills estimated capex. | Excluded from project capacity totals pending row-level MW verification."
YondrGroup Western Sydney,Yondr SYD,Yondr Group,Developer,NSW,NSW1,Under Construction,,,2026.0,No row-level source found in remediation pass,,,unsupported_estimate,120.0,False,quarantined_no_source,No primary or named secondary source found for this named project and MW figure in this pass.,unclassified_label,Q,False,7,"Source label could not be classified. | No source_url/evidence_url column with a retrievable URL. | No facility_mw recorded. | Under-construction row has no explicit power_secured evidence flag. | No disclosed capex; downstream model fills estimated capex. | PUE/WUE is benchmark, design-target, or portfolio/global average, not facility-specific. | Excluded from project capacity totals pending row-level MW verification."
CloudHQ Sydney,CloudHQ SYD,CloudHQ,Developer,NSW,NSW1,Proposed,,,2027.0,No row-level source found in remediation pass,,,unsupported_estimate,200.0,False,quarantined_no_source,No primary or named secondary source found for this named project and MW figure in this pass.,unclassified_label,Q,False,6,"Source label could not be classified. | No source_url/evidence_url column with a retrievable URL. | No facility_mw recorded. | No disclosed capex; downstream model fills estimated capex. | PUE/WUE is benchmark, design-target, or portfolio/global average, not facility-specific. | Excluded from project capacity totals pending row-level MW verification."
Endeavour Energy DC Precinct,Endeavour DC,Various,Developer,NSW,NSW1,Proposed,,,2028.0,No row-level MW source found in remediation pass,,,unsupported_estimate,500.0,False,quarantined_no_row_level_source,Source label did not resolve to a row-level URL/evidence quote supporting the MW figure; capacity excluded from project totals pending verification.,unclassified_label,Q,False,6,"Source label could not be classified. | No source_url/evidence_url column with a retrievable URL. | No facility_mw recorded. | No disclosed capex; downstream model fills estimated capex. | PUE/WUE is benchmark, design-target, or portfolio/global average, not facility-specific. | Excluded from project capacity totals pending row-level MW verification."
Keppel SYD1,Keppel Sydney 1,Keppel Data Centres,Colocation,NSW,NSW1,Operating,,,,datacentermap.com,,,pending_row_level_source,20.0,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.,directory_or_aggregator,Q,False,5,Directory sources are useful leads but not primary evidence. | No source_url/evidence_url column with a retrievable URL. | No facility_mw recorded. | No disclosed capex; downstream model fills estimated capex. | Excluded from project capacity totals pending row-level MW verification.
Keppel Gore Hill,Keppel Gore Hill,Keppel Data Centres,Colocation,NSW,NSW1,Operating,,,,keppeldatacentres.com,,,facility_exists_no_mw_disclosed,,False,quarantined_no_mw_disclosed,No row-level MW figure available; excluded from capacity totals pending source remediation.,unclassified_label,Q,False,5,Source label could not be classified. | No source_url/evidence_url column with a retrievable URL. | No facility_mw recorded. | No disclosed capex; downstream model fills estimated capex. | Excluded from project capacity totals pending row-level MW verification.
Vantage SYD1,Vantage SYD1,Vantage Data Centers,Colocation,NSW,NSW1,Operating,,,,vantage-dc.com,,,pending_row_level_source,,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.,label_only_primary_or_filing,Q,False,5,"Likely primary/filing source, but no URL/page/evidence text is stored. | No source_url/evidence_url column with a retrievable URL. | No facility_mw recorded. | No disclosed capex; downstream model fills estimated capex. | Excluded from project capacity totals pending row-level MW verification."
EdgeConneX Macquarie Park,EdgeConneX Macquarie Park,EdgeConneX,Developer,NSW,NSW1,Approved,,,2027.0,Data Center Dynamics — EdgeConneX + Stockland JV,,,pending_row_level_source,100.0,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.,named_secondary,Q,False,6,"Named secondary source needs primary-source cross-check. | No source_url/evidence_url column with a retrievable URL. | No facility_mw recorded. | No disclosed capex; downstream model fills estimated capex. | PUE/WUE is benchmark, design-target, or portfolio/global average, not facility-specific. | Excluded from project capacity totals pending row-level MW verification."
GreenSquareDC Norwest,GreenSquareDC Norwest,GreenSquareDC,Colocation,NSW,NSW1,Operating,,,2023.0,Data Center Dynamics — Partners Group acquires GreenSquareDC,,,pending_row_level_source,20.0,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.,named_secondary,Q,False,6,"Named secondary source needs primary-source cross-check. | No source_url/evidence_url column with a retrievable URL. | No facility_mw recorded. | No disclosed capex; downstream model fills estimated capex. | PUE/WUE is benchmark, design-target, or portfolio/global average, not facility-specific. | Excluded from project capacity totals pending row-level MW verification."
DigiCo BNE1,DigiCo Eagle Farm 1,DigiCo Infrastructure REIT,Colocation,QLD,QLD1,Operating,,,,datacentermap.com / HMC Capital DigiCo REIT,,,pending_row_level_source,6.0,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.,directory_or_aggregator,Q,False,5,Directory sources are useful leads but not primary evidence. | No source_url/evidence_url column with a retrievable URL. | No facility_mw recorded. | No disclosed capex; downstream model fills estimated capex. | Excluded from project capacity totals pending row-level MW verification.
DigiCo BNE2,DigiCo Eagle Farm 2,DigiCo Infrastructure REIT,Colocation,QLD,QLD1,Operating,,,,baxtel.com / HMC Capital DigiCo REIT,,,pending_row_level_source,,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.,directory_or_aggregator,Q,False,5,Directory sources are useful leads but not primary evidence. | No source_url/evidence_url column with a retrievable URL. | No facility_mw recorded. | No disclosed capex; downstream model fills estimated capex. | Excluded from project capacity totals pending row-level MW verification.
DigiCo BNE3,DigiCo Woolloongabba,DigiCo Infrastructure REIT,Colocation,QLD,QLD1,Operating,,,,datacentermap.com / HMC Capital DigiCo REIT,,,pending_row_level_source,,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.,directory_or_aggregator,Q,False,5,Directory sources are useful leads but not primary evidence. | No source_url/evidence_url column with a retrievable URL. | No facility_mw recorded. | No disclosed capex; downstream model fills estimated capex. | Excluded from project capacity totals pending row-level MW verification.
DigiCo ADL1,DigiCo Adelaide,DigiCo Infrastructure REIT,Colocation,SA,SA1,Operating,,,,itbrief.com.au — iseek acquires YourDC,,,pending_row_level_source,,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.,named_secondary,Q,False,5,Named secondary source needs primary-source cross-check. | No source_url/evidence_url column with a retrievable URL. | No facility_mw recorded. | No disclosed capex; downstream model fills estimated capex. | Excluded from project capacity totals pending row-level MW verification.
DigiCo Townsville,DigiCo Townsville,DigiCo Infrastructure REIT,Colocation,QLD,QLD1,Operating,,,,Townsville City Council announcement / HMC Capital DigiCo REIT,,,pending_row_level_source,,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.,named_secondary,Q,False,5,Named secondary source needs primary-source cross-check. | No source_url/evidence_url column with a retrievable URL. | No facility_mw recorded. | No disclosed capex; downstream model fills estimated capex. | Excluded from project capacity totals pending row-level MW verification.
DigiCo SYD Gore Hill,DigiCo Gore Hill,DigiCo Infrastructure REIT,Colocation,NSW,NSW1,Operating,,,,iseek.com.au / HMC Capital DigiCo REIT,,,facility_exists_no_mw_disclosed,,False,quarantined_no_mw_disclosed,No row-level MW figure available; excluded from capacity totals pending source remediation.,unclassified_label,Q,False,5,Source label could not be classified. | No source_url/evidence_url column with a retrievable URL. | No facility_mw recorded. | No disclosed capex; downstream model fills estimated capex. | Excluded from project capacity totals pending row-level MW verification.
Telstra St Leonards,Telstra St Leonards DC,Telstra InfraCo,Telecom,NSW,NSW1,Operating,,,,infraco.telstra.com.au,,,pending_row_level_source,,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.,label_only_primary_or_filing,Q,False,5,"Likely primary/filing source, but no URL/page/evidence text is stored. | No source_url/evidence_url column with a retrievable URL. | No facility_mw recorded. | No disclosed capex; downstream model fills estimated capex. | Excluded from project capacity totals pending row-level MW verification."
Telstra Clayton,Telstra Clayton DC,Telstra InfraCo,Telecom,VIC,VIC1,Operating,,,,infraco.telstra.com.au,,,pending_row_level_source,,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.,label_only_primary_or_filing,Q,False,5,"Likely primary/filing source, but no URL/page/evidence text is stored. | No source_url/evidence_url column with a retrievable URL. | No facility_mw recorded. | No disclosed capex; downstream model fills estimated capex. | Excluded from project capacity totals pending row-level MW verification."
Telstra Exhibition Street,Telstra Exhibition Street DC,Telstra InfraCo,Telecom,VIC,VIC1,Operating,,,,infraco.telstra.com.au,,,pending_row_level_source,,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.,label_only_primary_or_filing,Q,False,5,"Likely primary/filing source, but no URL/page/evidence text is stored. | No source_url/evidence_url column with a retrievable URL. | No facility_mw recorded. | No disclosed capex; downstream model fills estimated capex. | Excluded from project capacity totals pending row-level MW verification."
Telstra Woolloongabba,Telstra Woolloongabba DC,Telstra InfraCo,Telecom,QLD,QLD1,Operating,,,,infraco.telstra.com.au,,,pending_row_level_source,,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.,label_only_primary_or_filing,Q,False,5,"Likely primary/filing source, but no URL/page/evidence text is stored. | No source_url/evidence_url column with a retrievable URL. | No facility_mw recorded. | No disclosed capex; downstream model fills estimated capex. | Excluded from project capacity totals pending row-level MW verification."
Telstra Waymouth Street,Telstra Waymouth Street DC,Telstra InfraCo,Telecom,SA,SA1,Operating,,,,infraco.telstra.com.au,,,pending_row_level_source,,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.,label_only_primary_or_filing,Q,False,5,"Likely primary/filing source, but no URL/page/evidence text is stored. | No source_url/evidence_url column with a retrievable URL. | No facility_mw recorded. | No disclosed capex; downstream model fills estimated capex. | Excluded from project capacity totals pending row-level MW verification."
Telstra Deakin,Telstra Deakin DC,Telstra InfraCo,Telecom,NSW,NSW1,Operating,,,,infraco.telstra.com.au,,,pending_row_level_source,,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.,label_only_primary_or_filing,Q,False,5,"Likely primary/filing source, but no URL/page/evidence text is stored. | No source_url/evidence_url column with a retrievable URL. | No facility_mw recorded. | No disclosed capex; downstream model fills estimated capex. | Excluded from project capacity totals pending row-level MW verification."
Telstra Wellington Street,Telstra Wellington Street DC,Telstra InfraCo,Telecom,WA,WA,Operating,,,,infraco.telstra.com.au,,,pending_row_level_source,,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.,label_only_primary_or_filing,Q,False,5,"Likely primary/filing source, but no URL/page/evidence text is stored. | No source_url/evidence_url column with a retrievable URL. | No facility_mw recorded. | No disclosed capex; downstream model fills estimated capex. | Excluded from project capacity totals pending row-level MW verification."
Rackspace SYD2,Rackspace Sydney 2,Rackspace Technology,Colocation,NSW,NSW1,Operating,,,,datacentermap.com / Rackspace website,,,pending_row_level_source,10.0,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.,directory_or_aggregator,Q,False,5,Directory sources are useful leads but not primary evidence. | No source_url/evidence_url column with a retrievable URL. | No facility_mw recorded. | No disclosed capex; downstream model fills estimated capex. | Excluded from project capacity totals pending row-level MW verification.
Macquarie IC4,Macquarie IC4 Bunker,Macquarie Government,Colocation,NSW,NSW1,Operating,,,,datacentermap.com / ASX:MAQ filings,,,pending_row_level_source,2.5,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.,directory_or_aggregator,Q,False,5,Directory sources are useful leads but not primary evidence. | No source_url/evidence_url column with a retrievable URL. | No facility_mw recorded. | No disclosed capex; downstream model fills estimated capex. | Excluded from project capacity totals pending row-level MW verification.
DXN SYD1,DXN Sydney Olympic Park,DXN Limited,Colocation,NSW,NSW1,Operating,,,,dxn.solutions,,,pending_row_level_source,12.0,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.,label_only_primary_or_filing,Q,False,5,"Likely primary/filing source, but no URL/page/evidence text is stored. | No source_url/evidence_url column with a retrievable URL. | No facility_mw recorded. | No disclosed capex; downstream model fills estimated capex. | Excluded from project capacity totals pending row-level MW verification."
DXN TAS1,DXN Hobart,DXN Limited,Colocation,TAS,TAS1,Operating,,,,dxn.solutions,,,pending_row_level_source,,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.,label_only_primary_or_filing,Q,False,5,"Likely primary/filing source, but no URL/page/evidence text is stored. | No source_url/evidence_url column with a retrievable URL. | No facility_mw recorded. | No disclosed capex; downstream model fills estimated capex. | Excluded from project capacity totals pending row-level MW verification."
DXN NT1,DXN Darwin,DXN Limited,Colocation,NT,NT,Operating,,,,dxn.solutions,,,pending_row_level_source,,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.,label_only_primary_or_filing,Q,False,5,"Likely primary/filing source, but no URL/page/evidence text is stored. | No source_url/evidence_url column with a retrievable URL. | No facility_mw recorded. | No disclosed capex; downstream model fills estimated capex. | Excluded from project capacity totals pending row-level MW verification."
LEDC Newcastle,Leading Edge Newcastle,Leading Edge Data Centres,Colocation,NSW,NSW1,Operating,,,,leadingedgedc.com,,,pending_row_level_source,,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.,label_only_primary_or_filing,Q,False,5,"Likely primary/filing source, but no URL/page/evidence text is stored. | No source_url/evidence_url column with a retrievable URL. | No facility_mw recorded. | No disclosed capex; downstream model fills estimated capex. | Excluded from project capacity totals pending row-level MW verification."
LEDC Albury,Leading Edge Albury,Leading Edge Data Centres,Colocation,NSW,NSW1,Operating,,,,leadingedgedc.com,,,pending_row_level_source,,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.,label_only_primary_or_filing,Q,False,5,"Likely primary/filing source, but no URL/page/evidence text is stored. | No source_url/evidence_url column with a retrievable URL. | No facility_mw recorded. | No disclosed capex; downstream model fills estimated capex. | Excluded from project capacity totals pending row-level MW verification."
LEDC Wagga Wagga,Leading Edge Wagga Wagga,Leading Edge Data Centres,Colocation,NSW,NSW1,Operating,,,,leadingedgedc.com,,,pending_row_level_source,,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.,label_only_primary_or_filing,Q,False,5,"Likely primary/filing source, but no URL/page/evidence text is stored. | No source_url/evidence_url column with a retrievable URL. | No facility_mw recorded. | No disclosed capex; downstream model fills estimated capex. | Excluded from project capacity totals pending row-level MW verification."
LEDC Tamworth,Leading Edge Tamworth,Leading Edge Data Centres,Colocation,NSW,NSW1,Operating,,,,leadingedgedc.com,,,pending_row_level_source,,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.,label_only_primary_or_filing,Q,False,5,"Likely primary/filing source, but no URL/page/evidence text is stored. | No source_url/evidence_url column with a retrievable URL. | No facility_mw recorded. | No disclosed capex; downstream model fills estimated capex. | Excluded from project capacity totals pending row-level MW verification."
LEDC Dubbo,Leading Edge Dubbo,Leading Edge Data Centres,Colocation,NSW,NSW1,Operating,,,,leadingedgedc.com,,,pending_row_level_source,,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.,label_only_primary_or_filing,Q,False,5,"Likely primary/filing source, but no URL/page/evidence text is stored. | No source_url/evidence_url column with a retrievable URL. | No facility_mw recorded. | No disclosed capex; downstream model fills estimated capex. | Excluded from project capacity totals pending row-level MW verification."
LEDC Coffs Harbour,Leading Edge Coffs Harbour,Leading Edge Data Centres,Colocation,NSW,NSW1,Operating,,,,leadingedgedc.com,,,pending_row_level_source,,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.,label_only_primary_or_filing,Q,False,5,"Likely primary/filing source, but no URL/page/evidence text is stored. | No source_url/evidence_url column with a retrievable URL. | No facility_mw recorded. | No disclosed capex; downstream model fills estimated capex. | Excluded from project capacity totals pending row-level MW verification."
TPG Forest Lodge,TPG Forest Lodge,TPG Telecom,Telecom,NSW,NSW1,Operating,,,,Data Center Dynamics — TPG data centre for sale,,,pending_row_level_source,,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.,named_secondary,Q,False,5,Named secondary source needs primary-source cross-check. | No source_url/evidence_url column with a retrievable URL. | No facility_mw recorded. | No disclosed capex; downstream model fills estimated capex. | Excluded from project capacity totals pending row-level MW verification.
TPG Richmond,TPG Richmond Melbourne,TPG Telecom,Telecom,VIC,VIC1,Operating,,,,datacentermap.com,,,pending_row_level_source,,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.,directory_or_aggregator,Q,False,5,Directory sources are useful leads but not primary evidence. | No source_url/evidence_url column with a retrievable URL. | No facility_mw recorded. | No disclosed capex; downstream model fills estimated capex. | Excluded from project capacity totals pending row-level MW verification.
TPG Collins Street,TPG 530 Collins Street,TPG Telecom,Telecom,VIC,VIC1,Operating,,,,datacenterhawk.com,,,pending_row_level_source,,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.,directory_or_aggregator,Q,False,5,Directory sources are useful leads but not primary evidence. | No source_url/evidence_url column with a retrievable URL. | No facility_mw recorded. | No disclosed capex; downstream model fills estimated capex. | Excluded from project capacity totals pending row-level MW verification.
Vault Cloud Canberra,Vault Cloud Canberra,Vault Cloud,Colocation,NSW,NSW1,Operating,,,,vaultcloud.com.au — ASD Certified Protected cloud,,,pending_row_level_source,,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.,label_only_primary_or_filing,Q,False,5,"Likely primary/filing source, but no URL/page/evidence text is stored. | No source_url/evidence_url column with a retrievable URL. | No facility_mw recorded. | No disclosed capex; downstream model fills estimated capex. | Excluded from project capacity totals pending row-level MW verification."
Vault Cloud Sydney,Vault Cloud Sydney,Vault Cloud,Colocation,NSW,NSW1,Operating,,,,vaultcloud.com.au — ASD Certified Protected cloud,,,pending_row_level_source,,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.,label_only_primary_or_filing,Q,False,5,"Likely primary/filing source, but no URL/page/evidence text is stored. | No source_url/evidence_url column with a retrievable URL. | No facility_mw recorded. | No disclosed capex; downstream model fills estimated capex. | Excluded from project capacity totals pending row-level MW verification."
AUCloud Canberra,AUCloud Canberra,AUCloud,Colocation,NSW,NSW1,Operating,,,,AUCloud ASD Certified Strategic submission to Home Affairs,,,facility_exists_no_mw_disclosed,,False,quarantined_no_mw_disclosed,No row-level MW figure available; excluded from capacity totals pending source remediation.,unclassified_label,Q,False,5,Source label could not be classified. | No source_url/evidence_url column with a retrievable URL. | No facility_mw recorded. | No disclosed capex; downstream model fills estimated capex. | Excluded from project capacity totals pending row-level MW verification.
AUCloud Sydney,AUCloud Sydney,AUCloud,Colocation,NSW,NSW1,Operating,,,,AUCloud ASD Certified Strategic submission to Home Affairs,,,facility_exists_no_mw_disclosed,,False,quarantined_no_mw_disclosed,No row-level MW figure available; excluded from capacity totals pending source remediation.,unclassified_label,Q,False,5,Source label could not be classified. | No source_url/evidence_url column with a retrievable URL. | No facility_mw recorded. | No disclosed capex; downstream model fills estimated capex. | Excluded from project capacity totals pending row-level MW verification.
Sliced Tech Fyshwick,Sliced Tech Fyshwick,Sliced Tech,Colocation,NSW,NSW1,Operating,,,,crn.com.au — Sliced Tech ASD Certified Protected,,,pending_row_level_source,,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.,named_secondary,Q,False,5,Named secondary source needs primary-source cross-check. | No source_url/evidence_url column with a retrievable URL. | No facility_mw recorded. | No disclosed capex; downstream model fills estimated capex. | Excluded from project capacity totals pending row-level MW verification.
NCI Gadi,NCI National Computational Infrastructure,NCI,Technology,NSW,NSW1,Operating,,,2020.0,nci.org.au,,,pending_row_level_source,,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.,label_only_primary_or_filing,Q,False,5,"Likely primary/filing source, but no URL/page/evidence text is stored. | No source_url/evidence_url column with a retrievable URL. | No facility_mw recorded. | No disclosed capex; downstream model fills estimated capex. | Excluded from project capacity totals pending row-level MW verification."
Pawsey Setonix,Pawsey Supercomputing Research Centre,Pawsey Supercomputing Research Centre,Technology,WA,WA,Operating,,,2022.0,pawsey.org.au,,,pending_row_level_source,,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.,label_only_primary_or_filing,Q,False,5,"Likely primary/filing source, but no URL/page/evidence text is stored. | No source_url/evidence_url column with a retrievable URL. | No facility_mw recorded. | No disclosed capex; downstream model fills estimated capex. | Excluded from project capacity totals pending row-level MW verification."
CDC Canberra Expansion,CDC Canberra Expansion,CDC Data Centres,Colocation,NSW,NSW1,Operating,,,2024.0,No current row-level CDC capacity source found,,,unsupported_legacy_split,56.0,False,quarantined_no_row_level_source,Current CDC location pages do not disclose this legacy row as a separate MW-bearing campus; excluded from capacity totals pending source.,unclassified_label,Q,False,5,Source label could not be classified. | No source_url/evidence_url column with a retrievable URL. | No facility_mw recorded. | No disclosed capex; downstream model fills estimated capex. | Excluded from project capacity totals pending row-level MW verification.
